observation_epoch,dewpoint_f,feelslike_f,precip_1hr_in,pressure_in,relative_humidity,temp_f,visibility_mi,wind_mph,windchill_f,weather
2018-02-22 07:59:52,61,66.4,0.0,30.41,0.83,66.4,10.0,0.0,,Overcast
2018-02-22 08:04:46,60,66.0,0.0,30.41,0.82,66.0,10.0,3.4,,Overcast
2018-02-22 08:04:46,60,66.0,0.0,30.41,0.82,66.0,10.0,3.4,,Overcast
2018-02-22 08:14:55,60,65.5,0.0,30.41,0.82,65.5,10.0,3.1,,Overcast
2018-02-22 08:19:43,59,65.1,0.0,30.41,0.81,65.1,10.0,4.7,,Overcast
2018-02-22 08:19:43,59,65.1,0.0,30.41,0.81,65.1,10.0,4.7,,Overcast
2018-02-22 08:29:50,58,64.0,0.0,30.41,0.81,64.0,10.0,3.8,,Overcast
2018-02-22 08:34:55,58,63.5,0.0,30.41,0.81,63.5,10.0,1.3,,Overcast
2018-02-22 08:39:47,57,63.0,0.0,30.41,0.81,63.0,10.0,2.5,,Overcast
2018-02-22 08:39:47,57,63.0,0.0,30.41,0.81,63.0,10.0,2.5,,Overcast
2018-02-22 08:49:59,55,61.9,0.0,30.41,0.79,61.9,10.0,8.1,,Overcast
2018-02-22 08:49:59,55,61.9,0.0,30.41,0.79,61.9,10.0,8.1,,Overcast
2018-02-22 08:59:54,55,61.3,0.0,30.42,0.79,61.3,10.0,3.1,,Overcast
2018-02-22 09:04:57,54,61.0,0.0,30.42,0.78,61.0,10.0,4.5,,Overcast
2018-02-22 09:09:34,54,60.6,0.0,30.42,0.78,60.6,10.0,1.8,,Overcast
2018-02-22 09:14:55,53,60.4,0.0,30.42,0.77,60.4,10.0,3.4,,Overcast
2018-02-22 09:19:57,53,60.3,0.0,30.42,0.77,60.3,10.0,0.0,,Overcast
2018-02-22 09:24:48,52,59.9,0.0,30.42,0.74,59.9,10.0,0.2,,Overcast
2018-02-22 09:29:54,49,59.7,0.0,30.42,0.67,59.7,10.0,3.8,,Overcast
2018-02-22 09:34:50,46,59.4,0.0,30.42,0.61,59.4,10.0,1.6,,Overcast
2018-02-22 09:39:59,47,59.2,0.0,30.42,0.63,59.2,10.0,2.9,,Overcast
2018-02-22 09:49:45,46,58.8,0.0,30.42,0.63,58.8,10.0,0.9,,Overcast
2018-02-22 09:54:24,47,58.6,0.0,30.43,0.65,58.6,10.0,0.2,,Overcast
2018-02-22 09:59:59,47,58.5,0.0,30.43,0.66,58.5,10.0,0.9,,Overcast
2018-02-22 10:04:47,47,58.5,0.0,30.43,0.66,58.5,10.0,0.2,,Overcast
2018-02-22 10:10:00,47,58.3,0.0,30.43,0.65,58.3,10.0,2.5,,Overcast
2018-02-22 10:14:55,46,58.1,0.0,30.43,0.64,58.1,10.0,0.9,,Overcast
2018-02-22 10:14:55,46,58.1,0.0,30.43,0.64,58.1,10.0,0.9,,Overcast
2018-02-22 10:24:56,46,57.7,0.0,30.43,0.65,57.7,10.0,2.2,,Overcast
2018-02-22 10:29:51,46,57.6,0.0,30.43,0.65,57.6,10.0,3.8,,Overcast
2018-02-22 10:34:55,46,57.2,0.0,30.43,0.65,57.2,10.0,2.5,,Overcast
2018-02-22 10:39:59,45,57.0,0.0,30.43,0.64,57.0,10.0,1.6,,Overcast
2018-02-22 10:44:47,45,57.0,0.0,30.43,0.64,57.0,10.0,3.8,,Overcast
2018-02-22 10:49:35,45,56.8,0.0,30.43,0.64,56.8,10.0,0.0,,Overcast
2018-02-22 10:54:55,45,56.8,0.0,30.44,0.64,56.8,10.0,1.6,,Overcast
2018-02-22 10:59:59,45,56.8,0.0,30.44,0.64,56.8,10.0,0.0,,Overcast
2018-02-22 11:04:47,45,56.8,0.0,30.44,0.64,56.8,10.0,2.9,,Overcast
2018-02-22 11:09:51,45,56.7,0.0,30.44,0.64,56.7,10.0,0.0,,Overcast
2018-02-22 11:14:55,44,56.5,0.0,30.44,0.64,56.5,10.0,0.0,,Overcast
2018-02-22 11:20:24,45,56.3,0.0,30.44,0.65,56.3,10.0,5.6,,Overcast
2018-02-22 11:24:47,45,56.1,0.0,30.44,0.65,56.1,10.0,0.0,,Overcast
2018-02-22 11:30:00,44,55.9,0.0,30.44,0.65,55.9,10.0,5.4,,Overcast
2018-02-22 11:30:00,44,55.9,0.0,30.44,0.65,55.9,10.0,5.4,,Overcast
2018-02-22 11:39:43,44,55.8,0.0,30.44,0.65,55.8,10.0,2.5,,Overcast
2018-02-22 11:44:47,44,55.8,0.0,30.44,0.64,55.8,10.0,0.0,,Overcast
2018-02-22 11:49:51,43,55.8,0.0,30.44,0.63,55.8,10.0,0.7,,Overcast
2018-02-22 11:54:32,43,55.8,0.0,30.45,0.63,55.8,10.0,0.0,,Overcast
2018-02-22 11:54:32,43,55.8,0.0,30.45,0.63,55.8,10.0,0.0,,Overcast
2018-02-22 12:04:31,43,55.8,0.0,30.45,0.63,55.8,10.0,1.8,,Overcast
2018-02-22 12:09:51,43,55.8,0.0,30.45,0.63,55.8,10.0,0.0,,Overcast
2018-02-22 12:09:51,43,55.8,0.0,30.45,0.63,55.8,10.0,0.0,,Overcast
2018-02-22 12:19:59,43,55.6,0.0,30.45,0.62,55.6,10.0,0.0,,Overcast
2018-02-22 12:19:59,43,55.6,0.0,30.45,0.62,55.6,10.0,0.0,,Overcast
2018-02-22 12:29:51,43,55.6,0.0,30.45,0.62,55.6,10.0,1.8,,Overcast
2018-02-22 12:34:55,42,55.6,0.0,30.45,0.61,55.6,10.0,0.0,,Overcast
2018-02-22 12:39:59,42,55.6,0.0,30.45,0.61,55.6,10.0,0.0,,Overcast
2018-02-22 12:44:47,41,55.4,0.0,30.45,0.59,55.4,10.0,0.2,,Overcast
2018-02-22 12:44:47,41,55.4,0.0,30.45,0.59,55.4,10.0,0.2,,Overcast
2018-02-22 12:54:55,41,55.4,0.0,30.47,0.59,55.4,10.0,0.7,,Overcast
2018-02-22 12:59:59,41,55.4,0.0,30.47,0.59,55.4,10.0,0.0,,Overcast
2018-02-22 13:04:57,41,55.4,0.0,30.47,0.58,55.4,10.0,3.4,,Overcast
2018-02-22 13:09:51,41,55.2,0.0,30.47,0.58,55.2,10.0,4.5,,Overcast
2018-02-22 13:14:55,41,55.2,0.0,30.47,0.58,55.2,10.0,0.2,,Overcast
2018-02-22 13:14:55,41,55.2,0.0,30.47,0.58,55.2,10.0,0.2,,Overcast
2018-02-22 13:24:47,41,55.0,0.0,30.47,0.58,55.0,10.0,0.9,,Overcast
2018-02-22 13:29:51,41,55.0,0.0,30.47,0.58,55.0,10.0,1.8,,Overcast
2018-02-22 13:34:55,40,54.9,0.0,30.47,0.58,54.9,10.0,0.9,,Overcast
2018-02-22 13:39:59,40,54.9,0.0,30.47,0.58,54.9,10.0,2.2,,Overcast
2018-02-22 13:39:59,40,54.9,0.0,30.47,0.58,54.9,10.0,2.2,,Overcast
2018-02-22 13:49:51,41,54.7,0.0,30.47,0.59,54.7,10.0,0.9,,Overcast
2018-02-22 13:54:55,41,54.7,0.0,30.48,0.59,54.7,10.0,0.0,,Overcast
2018-02-22 13:59:43,41,54.7,0.0,30.48,0.59,54.7,10.0,1.6,,Overcast
2018-02-22 14:04:47,41,54.7,0.0,30.48,0.59,54.7,10.0,0.0,,Overcast
2018-02-22 14:10:00,41,54.7,0.0,30.48,0.59,54.7,10.0,0.2,,Overcast
2018-02-22 14:14:55,41,54.7,0.0,30.48,0.6,54.7,10.0,0.2,,Overcast
2018-02-22 14:19:59,42,54.7,0.0,30.48,0.61,54.7,10.0,0.2,,Overcast
2018-02-22 14:24:56,41,54.5,0.0,30.48,0.61,54.5,10.0,0.0,,Overcast
2018-02-22 14:29:51,42,54.5,0.0,30.48,0.62,54.5,10.0,0.7,,Overcast
2018-02-22 14:34:55,42,54.5,0.0,30.48,0.62,54.5,10.0,2.2,,Overcast
2018-02-22 14:40:00,42,54.5,0.0,30.48,0.63,54.5,10.0,0.0,,Overcast
2018-02-22 14:40:00,42,54.5,0.0,30.48,0.63,54.5,10.0,0.0,,Overcast
2018-02-22 14:49:35,43,54.5,0.0,30.48,0.64,54.5,10.0,1.6,,Overcast
2018-02-22 14:54:55,43,54.5,0.0,30.49,0.65,54.5,10.0,0.7,,Overcast
2018-02-22 14:59:59,43,54.5,0.0,30.49,0.66,54.5,10.0,3.1,,Overcast
2018-02-22 15:04:47,43,54.3,0.0,30.49,0.66,54.3,10.0,0.0,,Overcast
2018-02-22 15:04:47,43,54.3,0.0,30.49,0.66,54.3,10.0,0.0,,Overcast
2018-02-22 15:14:55,44,54.3,0.0,30.49,0.68,54.3,10.0,0.2,,Overcast
2018-02-22 15:14:55,44,54.3,0.0,30.49,0.68,54.3,10.0,0.2,,Overcast
2018-02-22 15:24:47,44,54.3,0.0,30.49,0.68,54.3,10.0,0.2,,Overcast
2018-02-22 15:30:00,44,54.3,0.0,30.49,0.69,54.3,10.0,0.0,,Overcast
2018-02-22 15:34:55,45,54.3,0.0,30.49,0.7,54.3,10.0,0.0,,Overcast
2018-02-22 15:34:55,45,54.3,0.0,30.49,0.7,54.3,10.0,0.0,,Overcast
2018-02-22 15:44:56,46,54.3,0.0,30.49,0.73,54.3,10.0,0.0,,Overcast
2018-02-22 15:49:51,46,54.3,0.0,30.49,0.74,54.3,10.0,0.0,,Rain
2018-02-22 15:54:55,46,54.1,0.0,30.49,0.74,54.1,10.0,0.9,,Rain
2018-02-22 16:00:00,47,54.1,0.0,30.49,0.76,54.1,10.0,0.2,,Overcast
2018-02-22 16:00:00,47,54.1,0.0,30.49,0.76,54.1,10.0,0.2,,Overcast
2018-02-22 16:09:51,47,54.0,0.0,30.49,0.78,54.0,10.0,0.0,,Overcast
2018-02-22 16:14:55,47,53.8,0.0,30.49,0.78,53.8,10.0,1.6,,Overcast
2018-02-22 16:19:59,47,53.6,0.0,30.49,0.79,53.6,10.0,2.2,,Overcast
2018-02-22 16:24:47,47,53.6,0.0,30.49,0.79,53.6,10.0,0.0,,Overcast
2018-02-22 16:24:47,47,53.6,0.0,30.49,0.79,53.6,10.0,0.0,,Overcast
2018-02-22 16:34:55,47,53.6,0.0,30.49,0.78,53.6,10.0,0.0,,Overcast
2018-02-22 16:39:59,47,53.6,0.0,30.49,0.78,53.6,10.0,0.2,,Overcast
2018-02-22 16:39:59,47,53.6,0.0,30.49,0.78,53.6,10.0,0.2,,Overcast
2018-02-22 16:50:00,47,53.8,0.0,30.49,0.78,53.8,10.0,0.2,,Overcast
2018-02-22 16:54:55,47,53.8,0.0,30.48,0.78,53.8,10.0,0.2,,Overcast
2018-02-22 16:54:55,47,53.8,0.0,30.48,0.78,53.8,10.0,0.2,,Overcast
2018-02-22 17:04:56,47,53.8,0.0,30.48,0.78,53.8,10.0,0.0,,Overcast
2018-02-22 17:09:51,47,53.8,0.0,30.48,0.78,53.8,10.0,0.0,,Overcast
2018-02-22 17:14:55,47,53.8,0.0,30.48,0.78,53.8,10.0,0.0,,Overcast
2018-02-22 17:19:59,47,54.0,0.0,30.48,0.78,54.0,10.0,0.0,,Overcast
2018-02-22 17:19:59,47,54.0,0.0,30.48,0.78,54.0,10.0,0.0,,Overcast
2018-02-22 17:29:51,47,54.0,0.0,30.48,0.78,54.0,10.0,0.2,,Overcast
2018-02-22 17:34:55,47,54.0,0.0,30.48,0.78,54.0,10.0,1.3,,Overcast
2018-02-22 17:39:59,47,54.0,0.0,30.48,0.78,54.0,10.0,0.2,,Overcast
2018-02-22 17:39:59,47,54.0,0.0,30.48,0.78,54.0,10.0,0.2,,Overcast
2018-02-22 17:49:51,47,53.8,0.0,30.48,0.78,53.8,10.0,0.0,,Overcast
2018-02-22 17:54:55,47,53.8,0.0,30.45,0.78,53.8,10.0,0.9,,Overcast
2018-02-22 17:59:43,47,53.6,0.0,30.45,0.79,53.6,10.0,0.0,,Overcast
2018-02-22 18:04:47,47,53.6,0.0,30.45,0.79,53.6,10.0,0.0,,Overcast
2018-02-22 18:10:00,48,53.6,0.0,30.45,0.8,53.6,10.0,2.5,,Overcast
2018-02-22 18:14:23,47,53.6,0.0,30.45,0.79,53.6,10.0,0.0,,Overcast
2018-02-22 18:14:23,47,53.6,0.0,30.45,0.79,53.6,10.0,0.0,,Overcast
2018-02-22 18:24:56,48,53.4,0.0,30.45,0.8,53.4,10.0,0.0,,Overcast
2018-02-22 18:29:51,48,53.4,0.0,30.45,0.8,53.4,10.0,0.0,,Overcast
2018-02-22 18:34:32,48,53.4,0.0,30.45,0.8,53.4,10.0,0.0,,Overcast
2018-02-22 18:39:59,48,53.4,0.0,30.45,0.8,53.4,10.0,0.2,,Overcast
2018-02-22 18:39:59,48,53.4,0.0,30.45,0.8,53.4,10.0,0.2,,Overcast
2018-02-22 18:49:51,48,53.8,0.0,30.45,0.79,53.8,10.0,0.9,,Overcast
2018-02-22 18:54:23,48,53.8,0.0,30.41,0.8,53.8,10.0,0.2,,Overcast
2018-02-22 18:59:43,48,54.0,0.0,30.41,0.8,54.0,10.0,1.3,,Overcast
2018-02-22 18:59:43,48,54.0,0.0,30.41,0.8,54.0,10.0,1.3,,Overcast
2018-02-22 19:09:51,48,54.0,0.0,30.41,0.8,54.0,10.0,0.0,,Overcast
2018-02-22 19:14:39,48,54.0,0.0,30.41,0.81,54.0,10.0,0.0,,Overcast
2018-02-22 19:19:27,48,54.0,0.0,30.41,0.81,54.0,10.0,0.0,,Overcast
2018-02-22 19:24:40,49,54.0,0.0,30.41,0.82,54.0,10.0,0.0,,Overcast
2018-02-22 19:30:00,49,53.8,0.0,30.41,0.83,53.8,10.0,0.2,,Overcast
2018-02-22 19:34:40,49,53.6,0.0,30.41,0.83,53.6,10.0,0.0,,Overcast
2018-02-22 19:34:40,49,53.6,0.0,30.41,0.83,53.6,10.0,0.0,,Overcast
2018-02-22 19:44:56,48,53.4,0.0,30.41,0.83,53.4,10.0,3.4,,Overcast
2018-02-22 19:49:52,48,53.4,0.0,30.41,0.83,53.4,10.0,0.9,,Overcast
2018-02-22 19:54:56,48,53.2,0.0,30.46,0.82,53.2,10.0,1.6,,Overcast
2018-02-22 20:00:00,48,53.2,0.0,30.46,0.83,53.2,10.0,0.2,,Overcast
2018-02-22 20:04:48,48,53.1,0.0,30.46,0.83,53.1,10.0,1.8,,Overcast
2018-02-22 20:09:52,48,52.9,0.0,30.46,0.83,52.9,10.0,0.2,,Overcast
2018-02-22 20:14:58,48,52.7,0.0,30.46,0.85,52.7,10.0,3.4,,Overcast
2018-02-22 20:20:01,49,52.5,0.0,30.46,0.87,52.5,10.0,2.9,,Overcast
2018-02-22 20:24:50,49,52.3,0.0,30.46,0.89,52.3,10.0,0.0,,Overcast
2018-02-22 20:29:44,49,52.2,0.0,30.46,0.9,52.2,10.0,3.4,,Overcast
2018-02-22 20:29:44,49,52.2,0.0,30.46,0.9,52.2,10.0,3.4,,Overcast
2018-02-22 20:39:44,49,51.6,0.0,30.46,0.91,51.6,10.0,1.6,,Overcast
2018-02-22 20:44:40,50,51.6,0.0,30.46,0.92,51.6,10.0,0.0,,Overcast
2018-02-22 20:50:00,49,51.4,0.0,30.46,0.92,51.4,10.0,0.7,,Overcast
2018-02-22 20:54:30,49,51.3,0.0,30.48,0.92,51.3,5.0,2.2,,Overcast
2018-02-22 20:59:35,49,51.1,0.0,30.48,0.92,51.1,5.0,0.9,,Overcast
2018-02-22 20:59:35,49,51.1,0.0,30.48,0.92,51.1,5.0,0.9,,Overcast
2018-02-22 21:09:53,49,50.9,0.0,30.48,0.93,50.9,4.0,4.7,,Overcast
2018-02-22 21:14:56,49,50.7,0.0,30.48,0.95,50.7,4.0,0.0,,Overcast
2018-02-22 21:20:00,50,50.5,0.0,30.48,0.96,50.5,4.0,0.0,,Fog
2018-02-22 21:24:48,49,50.4,0.0,30.49,0.96,50.4,3.0,3.1,,Fog
2018-02-22 21:24:48,49,50.4,0.0,30.49,0.96,50.4,3.0,3.1,,Fog
2018-02-22 21:34:56,50,50.2,0.0,30.49,0.99,50.2,3.0,5.6,,Overcast
2018-02-22 21:39:46,50,50.0,0.0,30.49,0.99,50.0,3.0,2.9,,Overcast
2018-02-22 21:44:32,50,50.0,0.0,30.49,0.99,49.8,3.0,0.9,50.0,Overcast
2018-02-22 21:49:52,50,50.0,0.0,30.49,0.99,49.6,3.0,2.9,50.0,Overcast
2018-02-22 21:54:56,49,50.0,0.0,30.52,0.99,49.5,3.0,2.5,50.0,Overcast
2018-02-22 22:00:00,49,49.0,0.0,30.52,0.99,49.3,3.0,2.5,49.0,Rain
2018-02-22 22:04:48,49,49.0,0.0,30.52,0.99,49.1,3.0,0.7,49.0,Rain
2018-02-22 22:10:00,49,49.0,0.0,30.52,0.99,49.1,3.0,1.8,49.0,Rain
2018-02-22 22:14:56,49,48.0,0.0,30.52,0.99,49.1,3.0,3.8,48.0,Rain
2018-02-22 22:14:56,49,48.0,0.0,30.52,0.99,49.1,3.0,3.8,48.0,Rain
2018-02-22 22:24:56,49,49.0,0.0,30.52,0.99,48.9,2.5,1.6,49.0,Rain
2018-02-22 22:29:36,49,49.0,0.07,30.53,0.99,48.9,3.0,1.6,49.0,Rain
2018-02-22 22:34:56,49,49.0,0.14,30.54,0.99,48.9,9.0,1.3,49.0,Rain
2018-02-22 22:39:44,49,49.0,0.28,30.54,0.99,48.7,9.0,0.0,49.0,Rain
2018-02-22 22:44:48,48,49.0,0.21,30.51,0.99,48.6,9.0,0.0,49.0,Rain
2018-02-22 22:44:48,48,49.0,0.21,30.51,0.99,48.6,9.0,0.0,49.0,Rain
2018-02-22 22:54:56,48,48.0,0.07,30.53,0.99,48.4,3.0,0.9,48.0,Rain
2018-02-22 23:00:00,48,48.0,0.0,30.53,0.99,48.2,3.0,2.5,48.0,Rain
2018-02-22 23:00:00,48,48.0,0.0,30.53,0.99,48.2,3.0,2.5,48.0,Rain
2018-02-22 23:09:52,48,48.0,0.0,30.53,0.99,47.8,8.0,0.0,48.0,Overcast
2018-02-22 23:14:56,48,48.0,0.0,30.54,0.99,47.7,10.0,0.2,48.0,Overcast
2018-02-22 23:20:00,47,48.0,0.0,30.54,0.99,47.5,10.0,2.2,48.0,Overcast
2018-02-22 23:24:40,47,46.0,0.0,30.54,0.99,47.3,10.0,4.0,46.0,Overcast
2018-02-22 23:30:00,47,47.0,0.0,30.54,0.99,46.9,10.0,2.5,47.0,Overcast
2018-02-22 23:30:00,47,47.0,0.0,30.54,0.99,46.9,10.0,2.5,47.0,Overcast
2018-02-22 23:39:37,47,47.0,0.0,30.54,0.99,46.8,10.0,1.6,47.0,Overcast
2018-02-22 23:44:56,47,47.0,0.0,30.54,0.99,46.8,10.0,0.0,47.0,Overcast
2018-02-22 23:49:12,46,47.0,0.0,30.54,0.99,46.6,10.0,1.3,47.0,Overcast
2018-02-22 23:54:56,46,47.0,0.0,30.53,0.99,46.6,10.0,0.0,47.0,Overcast
2018-02-22 23:59:53,46,46.0,0.0,30.53,0.99,46.4,10.0,3.1,46.0,Overcast
2018-02-23 00:04:48,46,46.0,0.0,30.53,0.97,46.4,10.0,0.0,46.0,Overcast
2018-02-23 00:09:52,46,46.0,0.0,30.53,0.97,46.2,10.0,2.2,46.0,Overcast
2018-02-23 00:09:52,46,46.0,0.0,30.53,0.97,46.2,10.0,2.2,46.0,Overcast
2018-02-23 00:19:44,45,46.0,0.0,30.53,0.97,45.9,10.0,0.0,46.0,Overcast
2018-02-23 00:24:48,45,43.0,0.0,30.53,0.97,45.7,10.0,4.9,43.0,Overcast
2018-02-23 00:29:52,45,43.0,0.0,30.53,0.97,45.5,10.0,5.4,43.0,Overcast
2018-02-23 00:34:56,45,45.0,0.0,30.53,0.97,45.3,10.0,1.6,45.0,Overcast
2018-02-23 00:40:16,44,45.0,0.0,30.53,0.98,45.0,10.0,1.8,45.0,Overcast
2018-02-23 00:50:01,44,45.0,0.0,30.53,0.98,44.6,10.0,2.9,45.0,Overcast
2018-02-23 00:54:56,44,44.0,0.0,30.57,0.98,44.2,10.0,0.0,44.0,Overcast
2018-02-23 00:54:56,44,44.0,0.0,30.57,0.98,44.2,10.0,0.0,44.0,Overcast
2018-02-23 01:04:56,44,44.0,0.0,30.57,0.98,44.1,10.0,2.9,44.0,Overcast
2018-02-23 01:04:56,44,44.0,0.0,30.57,0.98,44.1,10.0,2.9,44.0,Overcast
2018-02-23 01:14:40,43,44.0,0.0,30.57,0.98,43.7,10.0,1.3,44.0,Overcast
2018-02-23 01:20:00,43,44.0,0.0,30.57,0.98,43.7,10.0,1.3,44.0,Overcast
2018-02-23 01:24:48,43,44.0,0.0,30.57,0.98,43.5,10.0,0.0,44.0,Overcast
2018-02-23 01:29:52,43,44.0,0.0,30.57,0.98,43.5,10.0,2.5,44.0,Overcast
2018-02-23 01:34:48,43,44.0,0.0,30.57,0.98,43.5,10.0,2.5,44.0,Overcast
2018-02-23 01:40:00,43,44.0,0.0,30.57,0.98,43.5,10.0,0.0,44.0,Overcast
2018-02-23 01:44:32,43,44.0,0.0,30.57,0.98,43.5,10.0,0.0,44.0,Overcast
2018-02-23 01:44:32,43,44.0,0.0,30.57,0.98,43.5,10.0,0.0,44.0,Overcast
2018-02-23 01:54:56,43,44.0,0.0,30.58,0.98,43.5,10.0,0.0,44.0,Overcast
2018-02-23 01:59:21,43,44.0,0.0,30.59,0.98,43.5,10.0,2.9,44.0,Overcast
2018-02-23 02:04:48,43,44.0,0.0,30.59,0.98,43.5,10.0,1.6,44.0,Mostly Cloudy
2018-02-23 02:10:00,43,43.0,0.0,30.58,0.98,43.3,10.0,0.2,43.0,Mostly Cloudy
2018-02-23 02:14:40,43,43.0,0.0,30.58,0.98,43.3,10.0,2.9,43.0,Overcast
2018-02-23 02:20:00,43,43.0,0.0,30.58,0.98,43.3,10.0,1.3,43.0,Overcast
2018-02-23 02:24:56,43,43.0,0.0,30.58,0.98,43.2,10.0,0.0,43.0,Overcast
2018-02-23 02:29:52,43,43.0,0.0,30.58,0.98,43.2,10.0,0.0,43.0,Overcast
2018-02-23 02:34:56,43,43.0,0.0,30.58,0.98,43.2,10.0,1.6,43.0,Overcast
2018-02-23 02:40:00,43,43.0,0.0,30.58,0.98,43.2,10.0,0.0,43.0,Overcast
2018-02-23 02:44:48,42,43.0,0.0,30.58,0.98,43.0,10.0,0.0,43.0,Overcast
2018-02-23 02:49:36,42,43.0,0.0,30.58,0.98,43.0,10.0,2.5,43.0,Overcast
2018-02-23 02:54:56,42,43.0,0.0,30.6,0.98,43.0,10.0,0.2,43.0,Overcast
2018-02-23 03:00:00,42,42.0,0.0,30.6,0.98,43.0,10.0,3.1,42.0,Overcast
2018-02-23 03:04:32,42,43.0,0.0,30.6,0.98,42.8,10.0,0.0,43.0,Overcast
2018-02-23 03:09:52,42,43.0,0.0,30.6,0.97,42.8,10.0,0.0,43.0,Overcast
2018-02-23 03:14:41,42,43.0,0.0,30.6,0.97,42.8,10.0,0.0,43.0,Overcast
2018-02-23 03:20:00,42,43.0,0.0,30.6,0.96,42.8,10.0,1.8,43.0,Overcast
2018-02-23 03:24:40,42,43.0,0.0,30.6,0.96,42.8,10.0,0.2,43.0,Overcast
2018-02-23 03:30:00,42,43.0,0.0,30.6,0.96,42.6,10.0,2.5,43.0,Overcast
2018-02-23 03:34:56,42,43.0,0.0,30.6,0.96,42.6,10.0,1.6,43.0,Overcast
2018-02-23 03:39:44,42,43.0,0.0,30.6,0.96,42.6,10.0,0.7,43.0,Overcast
2018-02-23 03:39:44,42,43.0,0.0,30.6,0.96,42.6,10.0,0.7,43.0,Overcast
2018-02-23 03:49:52,41,42.0,0.0,30.6,0.96,42.4,10.0,0.7,42.0,Overcast
2018-02-23 03:54:56,41,42.0,0.0,30.61,0.96,42.3,10.0,2.5,42.0,Overcast
2018-02-23 04:00:00,41,42.0,0.0,30.61,0.96,42.1,10.0,0.2,42.0,Overcast
2018-02-23 04:04:32,41,42.0,0.0,30.61,0.96,42.1,10.0,0.0,42.0,Overcast
2018-02-23 04:09:52,41,42.0,0.0,30.61,0.96,42.1,10.0,2.9,42.0,Overcast
2018-02-23 04:14:48,41,42.0,0.0,30.61,0.96,42.1,10.0,0.0,42.0,Overcast
2018-02-23 04:19:45,41,42.0,0.0,30.61,0.96,42.1,10.0,0.7,42.0,Overcast
2018-02-23 04:24:48,41,42.0,0.0,30.61,0.96,42.1,10.0,0.0,42.0,Overcast
2018-02-23 04:24:48,41,42.0,0.0,30.61,0.96,42.1,10.0,0.0,42.0,Overcast
2018-02-23 04:34:57,41,42.0,0.0,30.61,0.96,41.9,10.0,0.0,42.0,Overcast
2018-02-23 04:40:01,41,42.0,0.0,30.61,0.96,41.9,10.0,0.0,42.0,Overcast
2018-02-23 04:40:01,41,42.0,0.0,30.61,0.96,41.9,10.0,0.0,42.0,Overcast
2018-02-23 04:50:00,41,42.0,0.0,30.61,0.97,41.9,10.0,0.2,42.0,Overcast
2018-02-23 04:54:57,41,42.0,0.0,30.61,0.97,41.9,10.0,0.0,42.0,Overcast
2018-02-23 05:00:17,41,42.0,0.0,30.61,0.97,41.9,10.0,0.0,42.0,Overcast
2018-02-23 05:04:56,41,42.0,0.0,30.61,0.98,41.9,10.0,0.0,42.0,Overcast
2018-02-23 05:09:53,41,42.0,0.0,30.61,0.98,41.9,10.0,1.8,42.0,Overcast
2018-02-23 05:14:57,41,42.0,0.0,30.61,0.98,41.9,10.0,0.2,42.0,Overcast
2018-02-23 05:14:57,41,42.0,0.0,30.61,0.98,41.9,10.0,0.2,42.0,Overcast
2018-02-23 05:24:33,41,42.0,0.0,30.61,0.98,41.9,10.0,1.3,42.0,Overcast
2018-02-23 05:29:53,41,42.0,0.0,30.61,0.98,41.9,10.0,0.9,42.0,Overcast
2018-02-23 05:34:57,41,42.0,0.0,30.61,0.98,41.9,10.0,0.0,42.0,Overcast
2018-02-23 05:40:01,41,42.0,0.0,30.61,0.98,41.9,10.0,0.0,42.0,Overcast
2018-02-23 05:44:49,42,42.0,0.0,30.61,0.99,41.7,10.0,1.8,42.0,Overcast
2018-02-23 05:49:53,42,42.0,0.0,30.61,0.99,41.7,10.0,0.0,42.0,Overcast
2018-02-23 05:49:53,42,42.0,0.0,30.61,0.99,41.7,10.0,0.0,42.0,Overcast
2018-02-23 05:59:45,41,42.0,0.0,30.61,0.99,41.5,6.0,0.0,42.0,Overcast
2018-02-23 05:59:45,41,42.0,0.0,30.61,0.99,41.5,6.0,0.0,42.0,Overcast
2018-02-23 06:10:01,41,42.0,0.0,30.6,0.99,41.5,4.0,0.0,42.0,Overcast
2018-02-23 06:14:57,41,41.0,0.0,30.6,0.99,41.4,4.0,0.0,41.0,Overcast
2018-02-23 06:14:57,41,41.0,0.0,30.6,0.99,41.4,4.0,0.0,41.0,Overcast
2018-02-23 06:24:57,41,42.0,0.0,30.6,0.99,41.5,4.0,0.0,42.0,Overcast
2018-02-23 06:29:53,41,42.0,0.0,30.6,0.99,41.5,5.0,0.0,42.0,Overcast
2018-02-23 06:34:57,41,41.0,0.0,30.6,0.99,41.4,5.0,0.0,41.0,Overcast
2018-02-23 06:40:01,41,42.0,0.0,30.6,0.99,41.5,5.0,0.0,42.0,Overcast
2018-02-23 06:44:33,41,42.0,0.0,30.61,0.99,41.5,6.0,0.0,42.0,Overcast
2018-02-23 06:49:53,41,41.0,0.0,30.61,0.99,41.4,6.0,0.2,41.0,Overcast
2018-02-23 06:54:57,41,41.0,0.0,30.59,0.99,41.4,6.0,2.5,41.0,Overcast
2018-02-23 06:59:45,41,41.0,0.0,30.59,0.99,41.4,6.0,0.0,41.0,Overcast
2018-02-23 08:14:57,41,41.0,0.07,30.59,0.99,41.0,9.0,0.0,41.0,Rain
2018-02-23 07:04:49,41,41.0,0.0,30.6,0.99,41.4,5.0,1.3,41.0,Overcast
